Index,Name,Expansion,Min price,Exemplaires en vente,Rareté,mkm_url,expansion_release_date,Tournament_last_month,Price trend,Price 7 days,Price 30 days
1273,Mr. Mime (TEF 063),Temporal-Forces,"0,02 €",4391,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Mr-Mime-TEF063,"22ND MARCH, 2024",,,,
1274,Meditite (TEF 082),Temporal-Forces,"0,02 €",7804,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Meditite-TEF082,"22ND MARCH, 2024",,,,
1275,Iron Boulder ex (TEF 207),Temporal-Forces,"14,99 €",189,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Boulder-ex-V3-TEF207,"22ND MARCH, 2024",0.0,"20,38 €","19,54 €","21,12 €"
1276,Keldeo (TEF 044),Temporal-Forces,"0,02 €",5939,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Keldeo-TEF044,"22ND MARCH, 2024",,,,
1277,Grotle (TEF 011),Temporal-Forces,"0,02 €",4336,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Grotle-V1-TEF011,"22ND MARCH, 2024",,,,
1278,Nuzleaf (TEF 004),Temporal-Forces,"0,02 €",4499,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Nuzleaf-TEF004,"22ND MARCH, 2024",,,,
1279,Azumarill (TEF 065),Temporal-Forces,"0,02 €",4433,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Azumarill-TEF065,"22ND MARCH, 2024",,,,
1280,Duosion (TEF 071),Temporal-Forces,"0,02 €",4459,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Duosion-TEF071,"22ND MARCH, 2024",,,,
1281,Pineco (TEF 002),Temporal-Forces,"0,02 €",8049,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Pineco-TEF002,"22ND MARCH, 2024",,,,
1282,Carkol (TEF 094),Temporal-Forces,"0,02 €",4508,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Carkol-TEF094,"22ND MARCH, 2024",,,,
1283,Tranquill (TEF 134),Temporal-Forces,"0,02 €",4548,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Tranquill-TEF134,"22ND MARCH, 2024",,,,
1284,Eri (TEF 210),Temporal-Forces,"10,00 €",208,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Eri-V3-TEF210,"22ND MARCH, 2024",80.0,"16,97 €","14,93 €","16,66 €"
1285,Salvatore (TEF 212),Temporal-Forces,"11,25 €",161,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Salvatore-V3-TEF212,"22ND MARCH, 2024",0.0,"13,52 €","16,80 €","15,30 €"
1286,Breloom (TEF 007),Temporal-Forces,"0,02 €",4543,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Breloom-TEF007,"22ND MARCH, 2024",,,,
1287,Frosmoth (TEF 046),Temporal-Forces,"0,02 €",4468,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Frosmoth-TEF046,"22ND MARCH, 2024",,,,
1288,Victini (TEF 030),Temporal-Forces,"0,02 €",4428,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Victini-TEF030,"22ND MARCH, 2024",,,,
1289,Lickilicky (TEF 125),Temporal-Forces,"0,02 €",4476,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Lickilicky-TEF125,"22ND MARCH, 2024",,,,
1290,Morty's Conviction (TEF 211),Temporal-Forces,"28,00 €",157,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Mortys-Conviction-V3-TEF211,"22ND MARCH, 2024",7.0,"39,92 €","38,91 €","39,73 €"
1291,Torracat (TEF 033),Temporal-Forces,"0,02 €",4309,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Torracat-TEF033,"22ND MARCH, 2024",,,,
1292,Mightyena (TEF 106),Temporal-Forces,"0,02 €",4445,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Mightyena-TEF106,"22ND MARCH, 2024",,,,
1293,Dhelmise (TEF 019),Temporal-Forces,"0,02 €",6111,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Dhelmise-TEF019,"22ND MARCH, 2024",,,,
1294,Noctowl (TEF 127),Temporal-Forces,"0,02 €",4362,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Noctowl-V1-TEF127,"22ND MARCH, 2024",,,,
1295,Excadrill (TEF 086),Temporal-Forces,"0,02 €",6223,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Excadrill-V1-TEF086,"22ND MARCH, 2024",,,,
1296,Iron Crown ex (TEF 206),Temporal-Forces,"39,90 €",178,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Crown-ex-V3-TEF206,"22ND MARCH, 2024",0.0,"56,45 €","54,56 €","63,24 €"
1297,Hoothoot (TEF 126),Temporal-Forces,"0,40 €",297,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Hoothoot-V2-TEF126,"22ND MARCH, 2024",11.0,"0,26 €","0,39 €","0,63 €"
1298,Medicham (TEF 083),Temporal-Forces,"0,02 €",4547,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Medicham-TEF083,"22ND MARCH, 2024",,,,
1299,Gouging Fire ex (TEF 204),Temporal-Forces,"39,79 €",139,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Gouging-Fire-ex-V3-TEF204,"22ND MARCH, 2024",13.0,"51,41 €","49,48 €","47,67 €"
1300,Walking Wake ex (TEF 215),Temporal-Forces,"7,00 €",189,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Walking-Wake-ex-V4-TEF215,"22ND MARCH, 2024",0.0,"13,62 €","13,35 €","12,90 €"
1301,Pikachu (TEF 051),Temporal-Forces,"2,34 €",144,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Pikachu-V2-TEF051,"22ND MARCH, 2024",0.0,"2,43 €","2,81 €","2,99 €"
1302,Walking Wake ex (TEF 205),Temporal-Forces,"32,00 €",161,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Walking-Wake-ex-V3-TEF205,"22ND MARCH, 2024",0.0,"64,12 €","62,00 €","57,96 €"
1303,Iron Leaves ex (TEF 203),Temporal-Forces,"27,99 €",204,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Leaves-ex-V3-TEF203,"22ND MARCH, 2024",0.0,"38,20 €","35,53 €","36,25 €"
1304,Gouging Fire ex (TEF 214),Temporal-Forces,"1,95 €",121,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Gouging-Fire-ex-V4-TEF214,"22ND MARCH, 2024",12.0,"14,65 €","15,13 €","16,07 €"
1305,Iron Crown ex (TEF 216),Temporal-Forces,"10,00 €",156,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Crown-ex-V4-TEF216,"22ND MARCH, 2024",0.0,"13,10 €","13,29 €","13,27 €"
1306,Iron Boulder ex (TEF 217),Temporal-Forces,"6,00 €",168,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Boulder-ex-V4-TEF217,"22ND MARCH, 2024",0.0,"12,08 €","8,77 €","10,06 €"
1307,Raging Bolt ex (TEF 218),Temporal-Forces,"14,50 €",120,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Raging-Bolt-ex-V4-TEF218,"22ND MARCH, 2024",73.0,"20,59 €","19,29 €","18,84 €"
1308,Flutter Mane (TEF 078),Temporal-Forces,"0,02 €",862,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Flutter-Mane-V2-TEF078,"22ND MARCH, 2024",,,,
1309,Miraidon (TEF 121),Temporal-Forces,"0,02 €",2018,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Miraidon-V2-TEF121,"22ND MARCH, 2024",,,,
1310,Noctowl (TEF 127),Temporal-Forces,"0,25 €",333,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Noctowl-V2-TEF127,"22ND MARCH, 2024",0.0,"0,46 €","0,25 €","0,33 €"
1311,Iron Thorns (TEF 062),Temporal-Forces,"0,02 €",2340,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Thorns-V2-TEF062,"22ND MARCH, 2024",,,,
1312,Live Code Card (Build & Battle Kit) (TEF),Temporal-Forces,"0,24 €",79,Online Code Card,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Live-Code-Card-Build-Battle-Kit-TEF,"22ND MARCH, 2024",,,,
1313,Live Code Card (Iron Leaves Elite Trainer Box) (TEF),Temporal-Forces,"0,03 €",128,Online Code Card,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Live-Code-Card-Iron-Leaves-Elite-Trainer-Box-TEF,"22ND MARCH, 2024",,,,
1314,Iron Valiant (TEF 079),Temporal-Forces,"0,02 €",195,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Valiant-V2-TEF079,"22ND MARCH, 2024",,,,
1315,Miraidon (TEF 121),Temporal-Forces,"0,20 €",340,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Miraidon-V3-TEF121,"22ND MARCH, 2024",,,,
1316,Feraligatr (TEF 041),Temporal-Forces,"0,02 €",1030,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Feraligatr-V2-TEF041,"22ND MARCH, 2024",,,,
1317,Live Code Card (Carvanha Blister) (TEF),Temporal-Forces,"0,05 €",58,Online Code Card,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Live-Code-Card-Carvanha-Blister-TEF,"22ND MARCH, 2024",,,,
1318,Koraidon (TEF 119),Temporal-Forces,"0,02 €",1893,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Koraidon-V2-TEF119,"22ND MARCH, 2024",,,,
1319,Koraidon (TEF 119),Temporal-Forces,"0,50 €",333,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Koraidon-V4-TEF119,"22ND MARCH, 2024",1.0,"2,81 €","3,32 €","3,55 €"
1320,Scream Tail (TEF 077),Temporal-Forces,"0,02 €",201,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Scream-Tail-V2-TEF077,"22ND MARCH, 2024",,,,
1321,Live Code Card (Walking Wake Elite Trainer Box) (TEF),Temporal-Forces,"0,03 €",96,Online Code Card,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Live-Code-Card-Walking-Wake-Elite-Trainer-Box-TEF,"22ND MARCH, 2024",,,,
1322,Live Code Card (Cleffa Blister) (TEF),Temporal-Forces,"0,02 €",217,Online Code Card,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Live-Code-Card-Cleffa-Blister-TEF,"22ND MARCH, 2024",,,,
1323,Live Code Card (Baxcalibur Blister) (TEF),Temporal-Forces,"0,05 €",71,Online Code Card,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Live-Code-Card-Baxcalibur-Blister-TEF,"22ND MARCH, 2024",,,,
1324,Raging Bolt ex (TEF 123),Temporal-Forces,"0,50 €",128,Oversized,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Raging-Bolt-ex-V5-TEF123,"22ND MARCH, 2024",,,,
1325,Relicanth (TEF 084),Temporal-Forces,"0,02 €",552,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Relicanth-V3-TEF084,"22ND MARCH, 2024",,,,
1326,Iron Crown ex (TEF 081),Temporal-Forces,"0,50 €",236,Oversized,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Crown-ex-V5-TEF081,"22ND MARCH, 2024",,,,
1327,Live Code Card (Togekiss Blister) (TEF),Temporal-Forces,"0,05 €",26,Online Code Card,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Live-Code-Card-Togekiss-Blister-TEF,"22ND MARCH, 2024",,,,
1328,Live Code Card (Bellibolt Blister) (TEF),Temporal-Forces,"0,04 €",53,Online Code Card,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Live-Code-Card-Bellibolt-Blister-TEF,"22ND MARCH, 2024",,,,
1329,Live Code Card (Cyclizar Blister) (TEF),Temporal-Forces,"0,02 €",197,Online Code Card,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Live-Code-Card-Cyclizar-Blister-TEF,"22ND MARCH, 2024",,,,
1330,Koraidon (TEF 119),Temporal-Forces,"14,00 €",19,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Koraidon-V5-TEF119,"22ND MARCH, 2024",1.0,"28,91 €","30,77 €","27,70 €"
1331,Raging Bolt ex (TEF 123),Temporal-Forces,"3,00 €",2,Oversized,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Raging-Bolt-ex-V6-TEF123,"22ND MARCH, 2024",,,,
1332,Live Code Card (Togekiss Premium Checklane Blister) (TEF),Temporal-Forces,,0,Online Code Card,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Live-Code-Card-Togekiss-Premium-Checklane-Blister-TEF,"22ND MARCH, 2024",,,,
1333,Live Code Card (Walking Wake Pokémon Center Elite Trainer Box) (TEF),Temporal-Forces,"1,80 €",2,Online Code Card,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Live-Code-Card-Walking-Wake-Pokemon-Center-Elite-Trainer-Box-TEF,"22ND MARCH, 2024",,,,
1334,Live Code Card (Iron Leaves Pokémon Center Elite Trainer Box) (TEF),Temporal-Forces,"0,50 €",3,Online Code Card,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Live-Code-Card-Iron-Leaves-Pokemon-Center-Elite-Trainer-Box-TEF,"22ND MARCH, 2024",,,,
1335,Koraidon (TEF 119),Temporal-Forces,"7,50 €",34,Promo,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Koraidon-V3-TEF119,"22ND MARCH, 2024",1.0,"18,14 €","21,85 €","17,00 €"
1336,Live Code Card (Baxcalibur Premium Checklane Blister) (TEF),Temporal-Forces,,0,Online Code Card,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Live-Code-Card-Baxcalibur-Premium-Checklane-Blister-TEF,"22ND MARCH, 2024",,,,
1337,Live Code Card (Booster) (PAF),Paldean-Fates,"0,02 €",8279,Online Code Card,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Live-Code-Card-Booster-PAF,"26TH JANUARY, 2024",,,,
1338,Nest Ball (PAF 084),Paldean-Fates,"0,02 €",6330,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Nest-Ball-PAF084,"26TH JANUARY, 2024",,,,
1339,Iono (PAF 080),Paldean-Fates,"0,02 €",11729,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Iono-V1-PAF080,"26TH JANUARY, 2024",,,,
1340,Ultra Ball (PAF 091),Paldean-Fates,"0,02 €",8572,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Ultra-Ball-PAF091,"26TH JANUARY, 2024",,,,
1341,Rare Candy (PAF 089),Paldean-Fates,"0,02 €",11463,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Rare-Candy-PAF089,"26TH JANUARY, 2024",,,,
1342,Pawmi (PAF 226),Paldean-Fates,"0,04 €",5076,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Pawmi-V2-PAF226,"26TH JANUARY, 2024",,,,
1343,Palafin (PAF 225),Paldean-Fates,"0,03 €",4897,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Palafin-V2-PAF225,"26TH JANUARY, 2024",,,,
1344,Wugtrio (PAF 224),Paldean-Fates,"0,02 €",4742,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Wugtrio-V2-PAF224,"26TH JANUARY, 2024",,,,
1345,Squawkabilly ex (PAF 075),Paldean-Fates,"0,10 €",1650,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Squawkabilly-ex-V1-PAF075,"26TH JANUARY, 2024",,,,
1346,Charizard ex (PAF 054),Paldean-Fates,"1,25 €",1174,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Charizard-ex-V1-PAF054,"26TH JANUARY, 2024",131.0,"3,13 €","3,11 €","3,31 €"
1347,Noivern ex (PAF 069),Paldean-Fates,"0,08 €",2563,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Noivern-ex-V1-PAF069,"26TH JANUARY, 2024",,,,
1348,Gardevoir ex (PAF 029),Paldean-Fates,"0,06 €",2235,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Gardevoir-ex-V1-PAF029,"26TH JANUARY, 2024",,,,
1349,Iron Treads ex (PAF 066),Paldean-Fates,"0,02 €",2867,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Iron-Treads-ex-PAF066,"26TH JANUARY, 2024",,,,
1350,Judge (PAF 228),Paldean-Fates,"0,05 €",1935,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Judge-PAF228,"26TH JANUARY, 2024",,"0,63 €","0,79 €","0,69 €"
1351,Great Tusk ex (PAF 053),Paldean-Fates,"0,03 €",2783,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Great-Tusk-ex-PAF053,"26TH JANUARY, 2024",,,,
1352,Espathra ex (PAF 006),Paldean-Fates,"0,05 €",2353,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Espathra-ex-V1-PAF006,"26TH JANUARY, 2024",,,,
1353,Forretress ex (PAF 002),Paldean-Fates,"0,02 €",2794,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Forretress-ex-V1-PAF002,"26TH JANUARY, 2024",,,,
1354,Toedscruel ex (PAF 005),Paldean-Fates,"0,02 €",2779,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Toedscruel-ex-V1-PAF005,"26TH JANUARY, 2024",,,,
1355,Paldean Clodsire ex (PAF 059),Paldean-Fates,"0,02 €",2543,Double Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Paldean-Clodsire-ex-V1-PAF059,"26TH JANUARY, 2024",,,,
1356,Professor's Research (PAF 087),Paldean-Fates,"0,02 €",7865,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Professors-Research-V1-PAF087,"26TH JANUARY, 2024",,,,
1357,Electric Generator (PAF 079),Paldean-Fates,"0,02 €",15633,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Electric-Generator-PAF079,"26TH JANUARY, 2024",,,,
1358,Nemona (PAF 229),Paldean-Fates,"0,02 €",2446,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Nemona-V2-PAF229,"26TH JANUARY, 2024",,"0,62 €","0,68 €","0,65 €"
1359,Artazon (PAF 076),Paldean-Fates,"0,02 €",14938,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Artazon-PAF076,"26TH JANUARY, 2024",,,,
1360,Paldean Student (PAF 231),Paldean-Fates,"0,08 €",2740,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Paldean-Student-V4-PAF231,"26TH JANUARY, 2024",,"0,49 €","0,62 €","0,56 €"
1361,Gengar (PAF 057),Paldean-Fates,"0,02 €",12532,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Gengar-PAF057,"26TH JANUARY, 2024",,,,
1362,Paldean Student (PAF 230),Paldean-Fates,"0,04 €",2893,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Paldean-Student-V3-PAF230,"26TH JANUARY, 2024",,"0,40 €","0,37 €","0,41 €"
1363,Clive (PAF 227),Paldean-Fates,"0,02 €",3114,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Clive-V2-PAF227,"26TH JANUARY, 2024",,"0,37 €","0,28 €","0,39 €"
1364,Mimikyu (PAF 037),Paldean-Fates,"0,02 €",7416,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Mimikyu-V1-PAF037,"26TH JANUARY, 2024",,,,
1365,Pikachu (PAF 018),Paldean-Fates,"0,02 €",17565,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Pikachu-V1-PAF018,"26TH JANUARY, 2024",,,,
1366,Pidgeot ex (PAF 221),Paldean-Fates,"4,00 €",426,Shiny Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Pidgeot-ex-PAF221,"26TH JANUARY, 2024",199.0,"5,74 €","5,88 €","6,30 €"
1367,Moonlit Hill (PAF 081),Paldean-Fates,"0,02 €",20136,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Moonlit-Hill-PAF081,"26TH JANUARY, 2024",,,,
1368,Mew ex (PAF 216),Paldean-Fates,"4,90 €",493,Shiny Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Mew-ex-V1-PAF216,"26TH JANUARY, 2024",236.0,"7,42 €","7,46 €","7,63 €"
1369,Charmander (PAF 007),Paldean-Fates,"0,02 €",12466,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Charmander-V1-PAF007,"26TH JANUARY, 2024",,,,
1370,Charmeleon (PAF 008),Paldean-Fates,"0,02 €",12631,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Charmeleon-V1-PAF008,"26TH JANUARY, 2024",,,,
1371,Squawkabilly ex (PAF 223),Paldean-Fates,"0,70 €",744,Shiny Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Squawkabilly-ex-V2-PAF223,"26TH JANUARY, 2024",462.0,"1,85 €","1,85 €","1,64 €"
1372,Noivern ex (PAF 220),Paldean-Fates,"0,45 €",923,Shiny Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Noivern-ex-V2-PAF220,"26TH JANUARY, 2024",14.0,"1,18 €","1,12 €","1,24 €"
1373,Professor's Research (PAF 088),Paldean-Fates,"0,02 €",8509,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Professors-Research-V2-PAF088,"26TH JANUARY, 2024",,,,
1374,Glimmora ex (PAF 218),Paldean-Fates,"0,20 €",1104,Shiny Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Glimmora-ex-V1-PAF218,"26TH JANUARY, 2024",,,,
1375,Gardevoir ex (PAF 233),Paldean-Fates,"40,00 €",246,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Gardevoir-ex-V3-PAF233,"26TH JANUARY, 2024",51.0,"67,02 €","59,21 €","51,54 €"
1376,Forretress ex (PAF 212),Paldean-Fates,"0,30 €",1082,Shiny Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Forretress-ex-V2-PAF212,"26TH JANUARY, 2024",0.0,"1,06 €","1,07 €","0,98 €"
1377,Espathra ex (PAF 214),Paldean-Fates,"0,20 €",1085,Shiny Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Espathra-ex-V2-PAF214,"26TH JANUARY, 2024",,,,
1378,Xatu (PAF 026),Paldean-Fates,"0,02 €",8683,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Xatu-V1-PAF026,"26TH JANUARY, 2024",,,,
1379,Charizard ex (PAF 234),Paldean-Fates,"85,00 €",263,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Charizard-ex-V2-PAF234,"26TH JANUARY, 2024",124.0,"138,16 €","137,62 €","135,73 €"
1380,Wigglytuff ex (PAF 222),Paldean-Fates,"0,40 €",1045,Shiny Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Paldean-Fates/Wigglytuff-ex-PAF222,"26TH JANUARY, 2024",0.0,"1,18 €","1,19 €","1,15 €"
